Account_id   ,Account_holder,address_1                              ,address_2                              ,address_3                           ,address_4                           ,postcode,property_reference            ,property_description,liable_from              ,current_rateable_value
71186721,VIRDISPHARMA LTD                ,UNIT D BISHOPS MEWS                ,TRANSPORT WAY                      ,COWLEY                          ,OXFORD                          ,OX4 6HD ,11516204004,OFFICES AND PREMISES                                        ,02.08.2007               ,22500
71189253,AD INSTRUMENTS LTD              ,UNIT B BISHOPS MEWS                ,TRANSPORT WAY                      ,COWLEY                          ,OXFORD                          ,OX4 6HD ,11516204005,OFFICES AND PREMISES                                        ,22.11.2010               ,41250
71189253,AD INSTRUMENTS LTD              ,UNIT B BISHOPS MEWS                ,TRANSPORT WAY                      ,COWLEY                          ,OXFORD                          ,OX4 6HD ,11516204005,Offices and Premises                                        ,22.11.2010               ,41250
71189254,SOLO CLEANING SERVICES LTD      ,UNIT C BISHOPS MEWS                ,TRANSPORT WAY                      ,COWLEY                          ,OXFORD                          ,OX4 6HD ,11516204006,OFFICES AND PREMISES                                        ,01.04.2010               ,41250
71189254,SOLO CLEANING SERVICES LTD      ,UNIT C BISHOPS MEWS                ,TRANSPORT WAY                      ,COWLEY                          ,OXFORD                          ,OX4 6HD ,11516204006,Offices and Premises                                        ,01.04.2010               ,41250
71186166,KENNINGTON FLOORING LTD         ,2-3 CHANCERYGATE BUSINESS CENTRE   ,TRANSPORT WAY                      ,COWLEY                          ,OXFORD                          ,OX4 6HE ,11516205002,WORKSHOP AND PREMISES                                       ,01.01.2007               ,53000
71186166,KENNINGTON FLOORING LTD         ,2-3 CHANCERYGATE BUSINESS CENTRE   ,TRANSPORT WAY                      ,COWLEY                          ,OXFORD                          ,OX4 6HE ,11516205002,WORKSHOP AND PREMISES                                       ,01.01.2007               ,53000
71186937,KENNINGTON FLOORING LTD         ,5 CHANCERYGATE BUSINESS CENTRE     ,TRANSPORT WAY                      ,COWLEY                          ,OXFORD                          ,OX4 6HE ,11516205005,WAREHOUSE AND PREMISES                                      ,01.01.2008               ,16250
71186937,KENNINGTON FLOORING LTD         ,5 CHANCERYGATE BUSINESS CENTRE     ,TRANSPORT WAY                      ,COWLEY                          ,OXFORD                          ,OX4 6HE ,11516205005,WAREHOUSE AND PREMISES                                      ,01.01.2008               ,16250
71186240,LAMB CATERING LTD               ,7 CHANCERYGATE BUSINESS CENTRE     ,TRANSPORT WAY                      ,COWLEY                          ,OXFORD                          ,OX4 6HE ,11516205007,WORKSHOP AND PREMISES                                       ,01.01.2007               ,25500
71186240,LAMB CATERING LTD               ,7 CHANCERYGATE BUSINESS CENTRE     ,TRANSPORT WAY                      ,COWLEY                          ,OXFORD                          ,OX4 6HE ,11516205007,WORKSHOP AND PREMISES                                       ,01.01.2007               ,25500
71193119,ANDREW PAGE 1917 LIMITED        ,10 CHANCERYGATE BUSINESS CENTRE    ,TRANSPORT WAY                      ,COWLEY                          ,OXFORD                          ,OX4 6HE ,11516205010,WAREHOUSE AND PREMISES                                      ,04.10.2016               ,45250
71193119,ANDREW PAGE 1917 LIMITED        ,10 CHANCERYGATE BUSINESS CENTRE    ,TRANSPORT WAY                      ,COWLEY                          ,OXFORD                          ,OX4 6HE ,11516205010,WAREHOUSE AND PREMISES                                      ,04.10.2016               ,45250
71185582,SCRIPTUM LTD                    ,3 TURL STREET                      ,OXFORD                             ,                                ,                                ,OX1 3DQ ,11519000200,SHOP AND PREMISES                                           ,04.08.2006               ,18250
71185582,SCRIPTUM LTD                    ,3 TURL STREET                      ,OXFORD                             ,                                ,                                ,OX1 3DQ ,11519000200,SHOP AND PREMISES                                           ,04.08.2006               ,18250
71192007,THE LEATHER SHOP (OXFORD) LTD   ,4 TURL STREET                      ,OXFORD                             ,                                ,                                ,OX1 3DH ,11519000400,SHOP AND PREMISES                                           ,01.04.2015               ,36750
71192007,THE LEATHER SHOP (OXFORD) LTD   ,4 TURL STREET                      ,OXFORD                             ,                                ,                                ,OX1 3DH ,11519000400,SHOP AND PREMISES                                           ,01.04.2015               ,36750
71192007,THE LEATHER SHOP (OXFORD) LTD   ,4 TURL STREET                      ,OXFORD                             ,                                ,                                ,OX1 3DH ,11519000400,SHOP AND PREMISES                                           ,01.04.2015               ,36750
71180833,MAHOGANY DESIGNS LTD            ,5 TURL STREET                      ,OXFORD                             ,                                ,                                ,OX1 3DQ ,11519000500,SHOP AND PREMISES                                           ,01.04.2001               ,33750
71180833,MAHOGANY DESIGNS LTD            ,5 TURL STREET                      ,OXFORD                             ,                                ,                                ,OX1 3DQ ,11519000500,SHOP AND PREMISES                                           ,01.04.2001               ,33750
71193427,THE OXFORD WINE COMPANY LTD     ,6 TURL STREET                      ,OXFORD                             ,                                ,                                ,OX1 3DQ ,11519000600,SHOP AND PREMISES                                           ,02.05.2017               ,22500
71193427,THE OXFORD WINE COMPANY LTD     ,6 TURL STREET                      ,OXFORD                             ,                                ,                                ,OX1 3DQ ,11519000600,SHOP AND PREMISES                                           ,02.05.2017               ,22500
71185954,GLENEIR WHISKIES LTD            ,7 TURL STREET                      ,OXFORD                             ,                                ,                                ,OX1 3DQ ,11519000700,SHOP AND PREMISES                                           ,09.10.2006               ,23000
71185954,GLENEIR WHISKIES LTD            ,7 TURL STREET                      ,OXFORD                             ,                                ,                                ,OX1 3DQ ,11519000700,SHOP AND PREMISES                                           ,09.10.2006               ,23000
71190906,SCRIPTUM LTD                    ,7 TURL STREET                      ,OXFORD                             ,                                ,                                ,OX1 3DQ ,11519000701,STOCKROOM & PREMISES                                        ,25.12.2012               ,3850
71190906,SCRIPTUM LTD                    ,7 TURL STREET                      ,OXFORD                             ,                                ,                                ,OX1 3DQ ,11519000701,STOCKROOOM & PREMISES                                       ,25.12.2012               ,3850
70300151,WALTERS & CO (OXFORD) LTD       ,8-11 TURL STREET                   ,OXFORD                             ,                                ,                                ,OX1 3DQ ,11519000800,SHOP AND PREMISES                                           ,01.04.1991               ,88000
70300151,WALTERS & CO (OXFORD) LTD       ,8-11 TURL STREET                   ,OXFORD                             ,                                ,                                ,OX1 3DQ ,11519000800,SHOP AND PREMISES                                           ,01.04.1991               ,88000
70300261,ROWELL OF OXFORD LTD            ,12 TURL STREET                     ,OXFORD                             ,                                ,                                ,OX1 3DQ ,11519001200,SHOP AND PREMISES                                           ,01.04.1991               ,27000
70300261,ROWELL OF OXFORD LTD            ,12 TURL STREET                     ,OXFORD                             ,                                ,                                ,OX1 3DQ ,11519001200,SHOP AND PREMISES                                           ,01.04.1991               ,27000
70300921,ABSONLINE LTD                   ,18-19 TURL STREET                  ,OXFORD                             ,                                ,                                ,OX1 3DH ,11519001800,SHOP AND PREMISES                                           ,01.04.1991               ,42750
70300921,ABSONLINE LTD                   ,18-19 TURL STREET                  ,OXFORD                             ,                                ,                                ,OX1 3DH ,11519001800,SHOP AND PREMISES                                           ,01.04.1991               ,42750
71183234,BARCLAYS BANK PLC               ,CASH POINT AT BARCLAYS BANK PLC    ,21 TURL STREET                     ,OXFORD                          ,                                ,OX1 3DH ,1151900210A        ,CASHPOINT MACHINE                                           ,21.09.2001               ,11250
71183234,BARCLAYS BANK PLC               ,CASH POINT AT BARCLAYS BANK PLC    ,21 TURL STREET                     ,OXFORD                          ,                                ,OX1 3DH ,1151900210A        ,CASHPOINT MACHINE                                           ,21.09.2001               ,11250
71189233,BARCLAYS BANK PLC               ,21 TURL STREET                     ,OXFORD                             ,                                ,                                ,OX1 3DH ,1151900210B        ,BANK AND PREMISES                                           ,20.08.2010               ,33250
71189233,BARCLAYS BANK PLC               ,21 TURL STREET                     ,OXFORD                             ,                                ,                                ,OX1 3DH ,1151900210B        ,BANK AND PREMISES                                           ,20.08.2010               ,33250
71192519,LAURUS CONSULTING LTD           ,1ST FLR LHS                        ,9-10 TURN AGAIN LANE               ,OXFORD                          ,                                ,OX1 1QL ,11519401004,OFFICES AND PREMISES                                        ,23.09.2015               ,6300
71192519,LAURUS CONSULTING LTD           ,1ST FLR LHS                        ,9-10 TURN AGAIN LANE               ,OXFORD                          ,                                ,OX1 1QL ,11519401004,Offices and Premises                                        ,23.09.2015               ,6300
70634841,OXFORD COMMUNITY WORK AGENCY LTD,BARTON WELFARE RIGHTS              ,NEIGHBOURHOOD CENTRE               ,UNDERHILL CIRCUS                ,HEADINGTON OXFORD               ,OX3 9LS ,11522000002,OFFICE AND PREMISES                                         ,05.10.1992               ,8700
70634841,OXFORD COMMUNITY WORK AGENCY LTD,BARTON WELFARE RIGHTS              ,NEIGHBOURHOOD CENTRE               ,UNDERHILL CIRCUS                ,HEADINGTON OXFORD               ,OX3 9LS ,11522000002,OFFICE AND PREMISES                                         ,05.10.1992               ,8700
71191673,NOTEMACHINE LTD                 ,ATM SITE AT 4 UNDERHILL CIRCUS     ,HEADINGTON                         ,OXFORD                          ,                                ,OX3 9LU ,11522000004,SITE OF ATM                                                 ,02.10.2013               ,5900
71191673,NOTEMACHINE LTD                 ,ATM SITE AT 4 UNDERHILL CIRCUS     ,HEADINGTON                         ,OXFORD                          ,                                ,OX3 9LU ,11522000004,SITE OF ATM                                                 ,02.10.2013               ,5900
71186846,SANGHERA SUPERMARKET LTD        ,4 UNDERHILL CIRCUS                 ,HEADINGTON                         ,OXFORD                          ,                                ,OX3 9LU ,11522000400,SHOP AND PREMISES                                           ,09.03.2008               ,5600
71186846,SANGHERA SUPERMARKET LTD        ,4 UNDERHILL CIRCUS                 ,HEADINGTON                         ,OXFORD                          ,                                ,OX3 9LU ,11522000400,SHOP AND PREMISES                                           ,09.03.2008               ,5600
71188206,SANGHERA SUPERMARKET LTD        ,10-14 UNDERHILL CIRCUS             ,HEADINGTON                         ,OXFORD                          ,                                ,OX3 9LU ,11522010015,SHOP AND PREMISES                                           ,06.11.2009               ,23750
71188206,SANGHERA SUPERMARKET LTD        ,10-14 UNDERHILL CIRCUS             ,HEADINGTON                         ,OXFORD                          ,                                ,OX3 9LU ,11522010015,Shop and Premises                                           ,06.11.2009               ,23750
71190978,BETFRED LIMITED                 ,17 UPPER BARR                      ,COWLEY                             ,OXFORD                          ,                                ,OX4 3UX ,11523500017,BETTING SHOP AND PREMISES                                   ,18.11.2013               ,30500
71190978,BETFRED LIMITED                 ,17 UPPER BARR                      ,COWLEY                             ,OXFORD                          ,                                ,OX4 3UX ,11523500017,Betting Shop and Premises                                   ,18.11.2013               ,30500
71193530,THE SHARED EARTH PARTNERSHIP LTD,17A UPPER BARR                     ,COWLEY                             ,OXFORD                          ,                                ,OX4 3UX ,1152350017A        ,SHOP AND PREMISES                                           ,06.07.2017               ,37000
71193530,THE SHARED EARTH PARTNERSHIP LTD,17A UPPER BARR                     ,COWLEY                             ,OXFORD                          ,                                ,OX4 3UX ,1152350017A        ,Shop and Premises                                           ,06.07.2017               ,37000
71193478,PRAESEPE PLC                    ,23 UPPER BARR                      ,OXFORD                             ,                                ,                                ,OX4 3UX ,11523502300,SHOP AND PREMISES                                           ,08.05.2017               ,15500
71193478,PRAESEPE PLC                    ,23 UPPER BARR                      ,OXFORD                             ,                                ,                                ,OX4 3UX ,11523502300,SHOP AND PREMISES                                           ,08.05.2017               ,15500
71191707,OXFORD MOBILES & COMPUTERS LTD  ,29 UPPER BARR                      ,OXFORD                             ,                                ,                                ,OX4 3UX ,11523502900,SHOP AND PREMISES                                           ,01.10.2014               ,16250
71191707,OXFORD MOBILES & COMPUTERS LTD  ,29 UPPER BARR                      ,OXFORD                             ,                                ,                                ,OX4 3UX ,11523502900,SHOP AND PREMISES                                           ,01.10.2014               ,16250
71190556,CELL PHONE REPAIRS LTD          ,35 UPPER BARR                      ,OXFORD                             ,                                ,                                ,OX4 3UX ,11523503500,SHOP AND PREMISES                                           ,09.04.2013               ,16250
71190556,CELL PHONE REPAIRS LTD          ,35 UPPER BARR                      ,OXFORD                             ,                                ,                                ,OX4 3UX ,11523503500,SHOP AND PREMISES                                           ,09.04.2013               ,16250
71181446,KK CAPPUCCION & BAGUETTE BAR LTD,37 UPPER BARR                      ,OXFORD                             ,                                ,                                ,OX4 3UX ,11523503701,SHOP AND PREMISES                                           ,31.01.2001               ,13000
71181446,KK CAPPUCCION & BAGUETTE BAR LTD,37 UPPER BARR                      ,OXFORD                             ,                                ,                                ,OX4 3UX ,11523503701,SHOP AND PREMISES                                           ,31.01.2001               ,13000
71185362,AMPLIFON LIMITED                ,41 UPPER BARR                      ,OXFORD                             ,                                ,                                ,OX4 3UX ,11523504100,SHOP AND PREMISES                                           ,01.02.2006               ,14750
71185362,AMPLIFON LIMITED                ,41 UPPER BARR                      ,OXFORD                             ,                                ,                                ,OX4 3UX ,11523504100,SHOP AND PREMISES                                           ,01.02.2006               ,14750
71183411,MINIT UK PLC                    ,43 UPPER BARR                      ,OXFORD                             ,                                ,                                ,OX4 3UX ,11523504300,SHOP AND PREMISES                                           ,16.06.2003               ,13500
71183411,MINIT UK PLC                    ,43 UPPER BARR                      ,OXFORD                             ,                                ,                                ,OX4 3UX ,11523504300,SHOP AND PREMISES                                           ,16.06.2003               ,13500
71192692,MONILI TILES LIMITED            ,PHILLIPS TYRES                     ,COUNTY TRADING ESTATE              ,WATLINGTON ROAD                 ,COWLEY  OXFORD                  ,OX4 6LX ,1154000008B        ,TYRE DEPOT AND PREMISES                                     ,24.04.2016               ,46000
71192692,MONILI TILES LIMITED            ,PHILLIPS TYRES                     ,COUNTY TRADING ESTATE              ,WATLINGTON ROAD                 ,COWLEY  OXFORD                  ,OX4 6LX ,1154000008B        ,STORE AND PREMISES                                          ,24.04.2016               ,46000
71193527,ACCLIMATISE GROUP LTD           ,OFFICE 1 GROUND FLOOR              ,1A WALTON CRESCENT                 ,OXFORD                          ,                                ,OX1 2JG ,11541500114,Offices and Premises                                        ,23.06.2017               ,6200
71193527,ACCLIMATISE GROUP LTD           ,OFFICE 1 GROUND FLOOR              ,1A WALTON CRESCENT                 ,OXFORD                          ,                                ,OX1 2JG ,11541500114,Offices and Premises                                        ,23.06.2017               ,6200
71193526,OXFORD DENTAL & AESTHETICS LTD  ,OFFICE 2 GROUND FLOOR              ,1A WALTON CRESCENT                 ,OXFORD                          ,                                ,OX1 2JG ,11541500115,Offices and Premises                                        ,01.04.2015               ,1375
71193526,OXFORD DENTAL & AESTHETICS LTD  ,OFFICE 2 GROUND FLOOR              ,1A WALTON CRESCENT                 ,OXFORD                          ,                                ,OX1 2JG ,11541500115,Offices and Premises                                        ,01.04.2015               ,1375
71193500,SYNERGY GLOBAL CONSULTING LTD   ,OFFICE 1 FIRST FLOOR               ,1A WALTON CRESCENT                 ,OXFORD                          ,                                ,OX1 2JG ,11541500116,Offices and Premises                                        ,01.04.2015               ,9600
71193500,SYNERGY GLOBAL CONSULTING LTD   ,OFFICE 1 FIRST FLOOR               ,1A WALTON CRESCENT                 ,OXFORD                          ,                                ,OX1 2JG ,11541500116,Offices and Premises                                        ,01.04.2015               ,9600
71193501,SYNERGY GLOBAL CONSULTING LTD   ,OFFICE 2 FIRST FLOOR               ,1A WALTON CRESCENT                 ,OXFORD                          ,                                ,OX1 2JG ,11541500117,Offices and Premises                                        ,01.04.2015               ,3700
71193501,SYNERGY GLOBAL CONSULTING LTD   ,OFFICE 2 FIRST FLOOR               ,1A WALTON CRESCENT                 ,OXFORD                          ,                                ,OX1 2JG ,11541500117,Offices and Premises                                        ,01.04.2015               ,3700
71193502,SYNERGY GLOBAL CONSULTING LTD   ,RECEPTION AREA                     ,1A WALTON CRESCENT                 ,OXFORD                          ,                                ,OX1 2JG ,11541511003,Offices and Premises                                        ,01.04.2015               ,7900
71193502,SYNERGY GLOBAL CONSULTING LTD   ,RECEPTION AREA                     ,1A WALTON CRESCENT                 ,OXFORD                          ,                                ,OX1 2JG ,11541511003,Offices and Premises                                        ,01.04.2015               ,7900
71190544,NHS PROPERTY SERVICES LTD       ,GND FLR NEW RADCLIFFE HOUSE        ,WALTON STREET                      ,OXFORD                          ,                                ,OX2 6NW ,11543000001,HEALTH CENTRE AND PREMISES                                  ,01.04.2013               ,96000
71190544,NHS PROPERTY SERVICES LTD       ,GND FLR NEW RADCLIFFE HOUSE        ,WALTON STREET                      ,OXFORD                          ,                                ,OX2 6NW ,11543000001,Health Centre and Premises                                  ,01.04.2013               ,96000
71069102,MORTONS LTD                     ,111 WALTON STREET                  ,OXFORD                             ,                                ,                                ,OX2 6AJ ,11543001110,RESTAURANT AND PREMISES                                     ,11.12.2000               ,40500
71069102,MORTONS LTD                     ,111 WALTON STREET                  ,OXFORD                             ,                                ,                                ,OX2 6AJ ,11543001110,RESTAURANT AND PREMISES                                     ,11.12.2000               ,40500
71191386,PUMPKIN WHOLESALE LTD           ,25 WALTON STREET                   ,OXFORD                             ,                                ,                                ,OX1 2HQ ,11543002500,SHOP AND PREMISES                                           ,02.04.2014               ,11750
71191386,PUMPKIN WHOLESALE LTD           ,25 WALTON STREET                   ,OXFORD                             ,                                ,                                ,OX1 2HQ ,11543002500,SHOP AND PREMISES                                           ,02.04.2014               ,11750
71189487,OXFORD CERAMICS LTD             ,29A WALTON STREET                  ,OXFORD                             ,                                ,                                ,OX2 6AA ,11543002901,SHOP AND PREMISES                                           ,12.11.2011               ,13500
71189487,OXFORD CERAMICS LTD             ,29A WALTON STREET                  ,OXFORD                             ,                                ,                                ,OX2 6AA ,11543002901,SHOP AND PREMISES                                           ,12.11.2011               ,13500
71101321,SPICE ISLAND LEISURE LTD        ,32 WALTON STREET                   ,OXFORD                             ,                                ,                                ,OX2 6AA ,11543003200,WINE BAR AND PREMISES                                       ,09.12.1999               ,32500
71101321,SPICE ISLAND LEISURE LTD        ,32 WALTON STREET                   ,OXFORD                             ,                                ,                                ,OX2 6AA ,11543003200,WINE BAR AND PREMISES                                       ,09.12.1999               ,32500
71187549,THE ALBION BEATNIK LTD          ,34 WALTON STREET                   ,OXFORD                             ,                                ,                                ,OX2 6AA ,11543003400,SHOP AND PREMISES                                           ,06.09.2008               ,14000
71187549,THE ALBION BEATNIK LTD          ,34 WALTON STREET                   ,OXFORD                             ,                                ,                                ,OX2 6AA ,11543003400,SHOP AND PREMISES                                           ,06.09.2008               ,14000
71192836,RHHS REPOSITORY LTD             ,48 WALTON STREET                   ,OXFORD                             ,                                ,                                ,OX2 6AD ,11543004800,SHOP AND PREMISES                                           ,01.01.2016               ,19500
71192836,RHHS REPOSITORY LTD             ,48 WALTON STREET                   ,OXFORD                             ,                                ,                                ,OX2 6AD ,11543004800,SHOP AND PREMISES                                           ,01.01.2016               ,19500
71132171,MITCHELLS & BUTLERS LIMITED     ,THE JERICHO TAVERN                 ,WALTON STREET                      ,OXFORD                          ,                                ,OX2 6HG ,11543005600,PUBLIC HOUSE AND PREMISES                                   ,01.04.2000               ,72500
71132171,MITCHELLS & BUTLERS LIMITED     ,THE JERICHO TAVERN                 ,WALTON STREET                      ,OXFORD                          ,                                ,OX2 6HG ,11543005600,PUBLIC HOUSE AND PREMISES                                   ,01.04.2000               ,72500
70306911,CITY SCREEN (OXFORD) LTD        ,57 WALTON STREET                   ,OXFORD                             ,                                ,                                ,OX2 6AE ,11543005700,CINEMA AND PREMISES                                         ,01.04.1991               ,55500
70306911,CITY SCREEN (OXFORD) LTD        ,57 WALTON STREET                   ,OXFORD                             ,                                ,                                ,OX2 6AE ,11543005700,CINEMA AND PREMISES                                         ,01.04.1991               ,55500
71183442,BLANC BRASSERIES LTD            ,71-72 WALTON STREET                ,OXFORD                             ,                                ,                                ,OX2 6AG ,11543007100,RESTAURANT AND PREMISES                                     ,29.06.2003               ,69500
71183442,BLANC BRASSERIES LTD            ,71-72 WALTON STREET                ,OXFORD                             ,                                ,                                ,OX2 6AG ,11543007100,RESTAURANT AND PREMISES                                     ,29.06.2003               ,69500
71192608,BAREFOOT OXFORD LTD             ,74A WALTON STREET                  ,OXFORD                             ,                                ,                                ,OX2 6EA ,11543007401,SHOP AND PREMISES                                           ,01.11.2015               ,10000
71192608,BAREFOOT OXFORD LTD             ,74A WALTON STREET                  ,OXFORD                             ,                                ,                                ,OX2 6EA ,11543007401,SHOP AND PREMISES                                           ,01.11.2015               ,10000
70307451,WALTON STREET CYCLES LTD        ,78 WALTON STREET                   ,OXFORD                             ,                                ,                                ,OX2 6EA ,11543007800,SHOP AND PREMISES                                           ,01.04.1991               ,14000
70307451,WALTON STREET CYCLES LTD        ,78 WALTON STREET                   ,OXFORD                             ,                                ,                                ,OX2 6EA ,11543007800,SHOP AND PREMISES                                           ,01.04.1991               ,14000
71187949,THE CYCLE CENTRE LTD            ,85 WALTON STREET                   ,OXFORD                             ,                                ,                                ,OX2 6EA ,11543008500,SHOP AND PREMISES                                           ,23.12.2009               ,26500
71187949,THE CYCLE CENTRE LTD            ,85 WALTON STREET                   ,OXFORD                             ,                                ,                                ,OX2 6EA ,11543008500,SHOP AND PREMISES                                           ,23.12.2009               ,26500
71186398,SPICE ISLAND LEISURE LTD        ,THE VICTORIA                       ,90 WALTON STREET                   ,OXFORD                          ,                                ,OX2 6EB ,11543009000,PUBLIC HOUSE AND PREMISES                                   ,17.08.2007               ,31500
71186398,SPICE ISLAND LEISURE LTD        ,THE VICTORIA                       ,90 WALTON STREET                   ,OXFORD                          ,                                ,OX2 6EB ,11543009000,PUBLIC HOUSE AND PREMISES                                   ,17.08.2007               ,31500
71189622,ANTONY HARWOOD LTD              ,2ND FLOOR                          ,103 WALTON STREET                  ,OXFORD                          ,                                ,OX2 6EB ,11543010305,OFFICES AND PREMISES                                        ,17.01.2012               ,5400
71189622,ANTONY HARWOOD LTD              ,2ND FLOOR                          ,103 WALTON STREET                  ,OXFORD                          ,                                ,OX2 6EB ,11543010305,OFFICES AND PREMISES                                        ,17.01.2012               ,5400
71185275,MORTONS LTD                     ,110 WALTON STREET                  ,OXFORD                             ,                                ,                                ,OX2 6AJ ,11543011000,SHOP AND PREMISES                                           ,13.02.2006               ,18000
71185275,MORTONS LTD                     ,110 WALTON STREET                  ,OXFORD                             ,                                ,                                ,OX2 6AJ ,11543011000,SHOP AND PREMISES                                           ,13.02.2006               ,18000
71183130,J & R DORSO LTD                 ,112 WALTON STREET                  ,OXFORD                             ,                                ,                                ,OX2 6AJ ,11543011200,CAFE AND PREMISES                                           ,13.12.2002               ,25750
71183130,J & R DORSO LTD                 ,112 WALTON STREET                  ,OXFORD                             ,                                ,                                ,OX2 6AJ ,11543011200,CAFE AND PREMISES                                           ,13.12.2002               ,25750
71187603,JAMES C PENNY ESTATE AGENTS LTD ,113 WALTON STREET                  ,OXFORD                             ,                                ,                                ,OX2 6AJ ,11543011300,SHOP AND PREMISES                                           ,20.02.2009               ,24500
71187603,JAMES C PENNY ESTATE AGENTS LTD ,113 WALTON STREET                  ,OXFORD                             ,                                ,                                ,OX2 6AJ ,11543011300,SHOP AND PREMISES                                           ,20.02.2009               ,24500
71193515,CRAWFORD & CO. CONSTRUCTION LTD ,115 WALTON STREET                  ,OXFORD                             ,                                ,                                ,OX2 6AJ ,11543011500,SHOP AND PREMISES                                           ,31.01.2017               ,16000
71193515,CRAWFORD & CO. CONSTRUCTION LTD ,115 WALTON STREET                  ,OXFORD                             ,                                ,                                ,OX2 6AJ ,11543011500,SHOP AND PREMISES                                           ,31.01.2017               ,16000
70309851,LLOYDS CHEMIST RETAIL LTD       ,116 WALTON STREET                  ,OXFORD                             ,                                ,                                ,OX2 6AJ ,11543011600,SHOP AND PREMISES                                           ,01.04.1991               ,20750
70309851,LLOYDS CHEMIST RETAIL LTD       ,116 WALTON STREET                  ,OXFORD                             ,                                ,                                ,OX2 6AJ ,11543011600,SHOP AND PREMISES                                           ,01.04.1991               ,20750
71186027,STANDARD OXFORD 03 LTD          ,117 WALTON STREET                  ,OXFORD                             ,                                ,                                ,OX2 6AJ ,11543011700,RESTAURANT AND PREMISES                                     ,02.03.2006               ,21000
71186027,STANDARD OXFORD 03 LTD          ,117 WALTON STREET                  ,OXFORD                             ,                                ,                                ,OX2 6AJ ,11543011700,RESTAURANT AND PREMISES                                     ,02.03.2006               ,21000
70310181,FREUD LEMOS PROPERTIES LTD      ,FREUD                              ,119 WALTON STREET                  ,OXFORD                          ,                                ,OX2 6AH ,11543011900,WINE BAR AND PREMISES                                       ,01.04.1991               ,29750
70310181,FREUD LEMOS PROPERTIES LTD      ,FREUD                              ,119 WALTON STREET                  ,OXFORD                          ,                                ,OX2 6AH ,11543011900,Wine Bar and Premises                                       ,01.04.1991               ,29750
70310181,FREUD LEMOS PROPERTIES LTD      ,FREUD                              ,119 WALTON STREET                  ,OXFORD                          ,                                ,OX2 6AH ,11543011900,Hall and Premises                                           ,01.04.1991               ,29750
71192228,TELEFONICA UK LTD.              ,O2 (12845) AT 36                   ,WALTON STREET                      ,OXFORD                          ,                                ,OX2 6AD ,11543012845,COMMUNICATION STATION AND PREMISES                          ,01.04.2010               ,2500
71192228,TELEFONICA UK LTD.              ,O2 (12845) AT 36                   ,WALTON STREET                      ,OXFORD                          ,                                ,OX2 6AD ,11543012845,Communication Station and Premises                          ,01.04.2010               ,2500
71171091,HOMEFINDERS OXFORD LTD          ,151 WALTON STREET                  ,OXFORD                             ,                                ,                                ,OX1 2HG ,11543015100,SHOP AND PREMISES                                           ,24.06.2000               ,8100
71171091,HOMEFINDERS OXFORD LTD          ,151 WALTON STREET                  ,OXFORD                             ,                                ,                                ,OX1 2HG ,11543015100,SHOP AND PREMISES                                           ,24.06.2000               ,8100
71186697,FIRST CENTER LIMITED            ,153 WALTON STREET                  ,OXFORD                             ,                                ,                                ,OX1 2HD ,11543015300,SHOP AND PREMISES                                           ,15.02.2008               ,7500
71186697,FIRST CENTER LIMITED            ,153 WALTON STREET                  ,OXFORD                             ,                                ,                                ,OX1 2HD ,11543015300,SHOP AND PREMISES                                           ,15.02.2008               ,7500
70930061,HOLIFIELD ESTATES LTD           ,1 WALTON WELL ROAD                 ,OXFORD                             ,                                ,                                ,OX2 6ED ,11543500101,OFFICES AND PREMISES                                        ,01.02.1997               ,29250
70930061,HOLIFIELD ESTATES LTD           ,1 WALTON WELL ROAD                 ,OXFORD                             ,                                ,                                ,OX2 6ED ,11543500101,OFFICES AND PREMISES                                        ,01.02.1997               ,29250
71186911,W LUCY AND CO LIMITED           ,LUCY PROPERTIES                    ,WALTON WELL ROAD                   ,OXFORD                          ,                                ,OX2 6EE ,11543500906,OFFICES AND PREMISES                                        ,18.01.2008               ,96500
71186911,W LUCY AND CO LIMITED           ,LUCY PROPERTIES                    ,WALTON WELL ROAD                   ,OXFORD                          ,                                ,OX2 6EE ,11543500906,OFFICES AND PREMISES                                        ,18.01.2008               ,96500
71188683,VODAFONE LIMITED                ,VODAFONE (39514) STREETWORKS       ,NORTHERN BYPASS                    ,OXFORD                          ,                                ,OX2 8AL ,11543539514,COMMUNICATION STATION AND PREMISES                          ,01.04.2010               ,5100
71188683,VODAFONE LIMITED                ,VODAFONE (39514) STREETWORKS       ,NORTHERN BYPASS                    ,OXFORD                          ,                                ,OX2 8AL ,11543539514,Communication Station and Premises                          ,01.04.2010               ,5100
71188688,VODAFONE LTD                    ,VODAFONE (55575)                   ,WALTON WELL ROAD                   ,OXFORD                          ,                                ,OX2 6QY ,11543555575,COMMUNICATION STATION AND PREMISES                          ,01.04.2010               ,6200
71188688,VODAFONE LTD                    ,VODAFONE (55575)                   ,WALTON WELL ROAD                   ,OXFORD                          ,                                ,OX2 6QY ,11543555575,Communication Station and Premises                          ,01.04.2010               ,6200
71188778,TRADE BUILDING PLASTICS LTD     ,SHELL HOUSE WATLINGTON ROAD        ,COWLEY                             ,OXFORD                          ,                                ,OX4 6SS ,11543721700,WAREHOUSE OFFICES AND PREMISES                              ,04.02.2011               ,42750
